"id","headword","pos","cefr"
"5296","professor","noun","B1"
"5297","profile","noun","B2"
"5298","profit","noun","B2"
"5299","profitable","adjective","B2"
"5302","programmer","noun","B2"
"5303","programming","noun","B2"
"5304","progress","noun","B1"
"5305","progress","verb","B2"
"5306","progressive","adjective","A2"
"5307","prohibit","verb","B2"
"5308","prohibition","noun","B1"
"5309","project","noun","B2"
"5310","project","verb","B2"
"5311","projection","noun","B2"
"5312","prom","noun","B2"
"5313","prominence","noun","B2"
"5314","prominent","adjective","B1"
"5315","promise","noun","A2"
"5316","promise","verb","B1"
"5317","promote","verb","B1"
"5318","promotion","noun","B1"
"5319","prompt","adjective","B2"
"5320","prompt","noun","B2"
"5321","prompt","verb","B2"
"5322","promptly","adverb","B2"
"5323","pronoun","noun","B1"
"5324","pronounce","verb","A2"
"5325","pronunciation","noun","A2"
"5326","proof","noun","B1"
"5327","proper","adjective","A2"
"5328","properly","adverb","B1"
"5329","property","noun","B1"
"5330","proponent","noun","B2"
"5331","proportion","noun","B1"
"5332","proposal","noun","B1"
"5333","propose","verb","B1"
"5334","proposed","adjective","B2"
"5335","prose","noun","B2"
"5336","prosecute","verb","B2"
"5337","prospect","noun","B2"
"5338","prosper","verb","B2"
"5339","prosperity","noun","B1"
"5340","prosperous","adjective","B1"
"5341","protect","verb","B1"
"5342","protection","noun","B1"
"5343","protective","adjective","B1"
"5344","protest","noun","B1"
"5345","protest","verb","B2"
"5346","proud","adjective","B1"
"5347","proudly","adverb","B2"
"5348","prove","verb","B1"
"5349","proven","adjective","B2"
"5350","proverb","noun","B1"
"5351","provide","verb","A2"
"5352","provided","conjunction","B1"
"5353","province","noun","B2"
"5354","provision","noun","B2"
"5355","proximity","noun","B2"
"5356","psychological","adjective","B1"
"5357","psychologically","adverb","B2"
"5358","psychologist","noun","A2"
"5359","psychology","noun","B2"
"5360","pub","noun","B1"
"5361","public","adjective","B1"
"5362","public","noun","A2"
"5363","public transport","noun","B1"
"5364","publication","noun","B2"
"5365","publicity","noun","B2"
"5367","publicly","adverb","B1"
"5368","publish","verb","A2"
"5369","publisher","noun","B1"
"5370","pudding","noun","B2"
"5371","pull","verb","A2"
"5372","pullover","noun","B1"
"5373","pulse","noun","B2"
"5374","pump","noun","B1"
"5375","pumpkin","noun","B2"
"5376","punch","noun","B2"
"5377","punch","verb","B2"
"5378","punctual","adjective","B2"
"5379","punctuality","noun","B2"
"5380","punctuation","noun","A2"
"5381","punish","verb","B1"
"5382","punishment","noun","B1"
"5383","pupil","noun","B1"
"5384","puppy","noun","B1"
"5385","purchase","noun","B2"
"5386","purchase","verb","B2"
"5387","pure","adjective","B1"
"5388","purify","verb","B1"
"5389","purple","adjective","A2"
"5390","purple","noun","A1"
"5391","purpose","noun","A2"
"5392","purposeful","adjective","B2"
"5393","purse","noun","B1"
"5394","pursue","verb","A2"
"5395","pursuit","noun","B2"
"5396","push","noun","B1"
"5397","push","verb","A1"
"5398","put","verb","A1"
"5399","puzzle","noun","B1"
"5400","puzzled","adjective","B2"
"5401","quake","noun","B1"
"5402","qualification","noun","B2"
"5403","qualified","adjective","B1"
"5404","qualify","verb","B1"
"5405","quality","adjective","B1"
"5406","quality","noun","A2"
"5407","quantify","verb","B2"
"5408","quantity","noun","B1"
"5409","quarantine","noun","B2"
"5410","quarrel","noun","B2"
"5411","quarrel","verb","B2"
"5412","quarrelsome","adjective","B2"
"5413","quarter","noun","A1"
"5414","queen","noun","A2"
"5415","queer","adjective","B2"
"5416","query","noun","B2"
"5417","question","noun","A1"
"5418","question","verb","B2"
"5419","question mark","noun","B1"
"5420","questionnaire","noun","B1"
"5421","queue","noun","B1"
"5422","queue","verb","B2"
"5423","quick","adjective","A2"
"5424","quickly","adverb","A1"
"5425","quiet","adjective","A1"
"5426","quiet","noun","B2"
"5427","quietly","adverb","A2"
"5428","quit","adjective","B2"
"5429","quit","verb","A2"
"5430","quite","adverb","A2"
"5431","quiz","noun","A2"
"5432","quotable","adjective","B2"
"5433","quotation","noun","B2"
"5434","quote","noun","B2"
"5435","quote","verb","B2"
"5436","rabbit","noun","A1"
"5437","race","noun","B1"
"5438","race","verb","B1"
"5439","racial","adjective","B1"
"5440","racism","noun","B2"
"5441","racist","noun","B2"
"5442","rack","noun","B2"
"5443","racket","noun","A2"
"5444","radar","noun","B2"
"5445","radiate","verb","B2"
"5446","radiation","noun","B1"
"5447","radical","noun","B2"
"5448","radically","adverb","B2"
"5449","radio","noun","A1"
"5450","radium","noun","B2"
"5451","rafter","noun","B2"
"5452","rag","noun","B2"
"5453","rage","noun","B1"
"5454","rail","noun","B1"
"5455","railroad","noun","B1"
"5456","railway","noun","B1"
"5457","rain","noun","A1"
"5458","rain","verb","A1"
"5459","rainbow","noun","B2"
"5460","raincoat","noun","A2"
"5461","rainfall","noun","B1"
"5462","rainforest","noun","B1"
"5463","rainstorm","noun","B2"
"5464","rainy","adjective","A1"
"5465","raise","verb","A2"
"5466","rally","noun","B2"
"5467","ram","noun","B2"
"5468","ramp","noun","B2"
"5469","range","noun","A2"
"5470","range","verb","B2"
"5471","ranger","noun","B2"
"5472","rank","noun","B1"
"5473","rap","noun","A2"
"5474","rap","verb","B1"
"5475","rape","noun","B2"
"5476","rape","verb","B2"
"5477","rapid","adjective","B1"
"5478","rapidly","adverb","B1"
"5479","rare","adjective","B1"
"5480","rarely","adverb","B1"
"5481","rash","adjective","B2"
"5482","raspberry","noun","B1"
"5483","rat","noun","A1"
"5484","rate","noun","A2"
"5485","rate","verb","B2"
"5486","rather","adverb","A2"
"5487","rating","noun","A2"
"5488","ration","noun","B1"
"5489","rational","adjective","B1"
"5490","rattle","noun","B2"
"5491","ravage","noun","B2"
"5492","raw","adjective","A2"
"5493","ray","noun","A2"
"5494","razor","noun","B1"
"5495","'re","verb","A1"
"5496","reach","noun","B1"
"5497","reach","verb","A2"
"5498","react","verb","B1"
"5499","reaction","noun","B2"
"5500","read","verb","A1"
"5501","reader","noun","A1"
"5502","readily","adverb","B2"
"5503","reading","noun","A1"
"5504","ready","adjective","A1"
"5505","real","adjective","A1"
"5506","real","adverb","A1"
"5507","real estate","noun","B2"
"5508","realistic","adjective","B1"
"5509","reality","noun","B1"
"5512","really","adverb","A1"
"5513","rear","adjective","B2"
"5514","rearrange","verb","B1"
"5515","reason","noun","A1"
"5516","reasonable","adjective","B1"
"5517","reasonably","adverb","B2"
"5518","rebel","noun","B2"
"5519","rebel","verb","B2"
"5520","rebellious","adjective","B2"
"5521","rebuild","verb","B1"
"5522","recall","verb","B1"
"5523","receipt","noun","A2"
"5524","receive","verb","A2"
"5525","recent","adjective","A2"
"5526","recently","adverb","A2"
"5527","reception","noun","B1"
"5528","receptionist","noun","A2"
"5529","recession","noun","B2"
"5530","recipe","noun","B2"
"5531","recite","verb","B1"
"5532","reckon","verb","B2"
"5533","reclaim","verb","B1"
"5534","recognition","noun","B2"
"5536","recollect","verb","B2"
"5537","recollection","noun","B2"
"5538","recommend","verb","B1"
"5539","recommendable","adjective","B2"
"5540","recommendation","noun","B2"
"5541","reconsider","verb","B2"
"5542","record","noun","B1"
"5543","record","verb","A2"
"5544","recording","noun","B1"
"5545","recover","verb","B1"
"5546","recovery","noun","B1"
"5547","recreation","noun","B2"
"5548","recruit","verb","B2"
"5549","rectangular","adjective","B2"
"5550","recycle","verb","A2"
"5551","recycled","adjective","B1"
"5552","recycling","noun","B1"
"5553","red","adjective","A1"
"5554","red","noun","A2"
"5555","redo","verb","B2"
"5556","reduce","verb","B1"
"5557","reduction","noun","B1"
"5558","redundant","adjective","B2"
"5559","reed","noun","B2"
"5560","reef","noun","B1"
"5561","refer","verb","A2"
"5562","referee","noun","B1"
"5563","reference","noun","B2"
"5564","referent","adjective","B2"
"5565","refinery","noun","B2"
"5566","reflect","verb","A2"
"5567","reflection","noun","B1"
"5568","reflective","adjective","B2"
"5569","reform","noun","B2"
"5570","refrain","noun","B2"
"5571","refresh","noun","B2"
"5572","refreshments","noun","B1"
"5573","refrigerator","noun","A2"
"5574","refuge","noun","B2"
"5575","refugee","noun","B2"
"5576","refund","noun","B1"
"5577","refusal","noun","B1"
"5578","refuse","noun","B1"
"5579","refuse","verb","B1"
"5580","refute","verb","B2"
"5581","regain","verb","B1"
"5582","regard","noun","B2"
"5583","regard","verb","B1"
"5584","regarding","preposition","B1"
"5585","regardless","adverb","B2"
"5586","reggae","noun","B2"
"5587","regime","noun","B2"
"5588","region","noun","B1"
"5589","regional","adjective","B1"
"5590","register","noun","B1"
"5591","register","verb","B1"
"5592","registration","noun","B1"
"5593","regret","noun","B2"
"5594","regret","verb","A2"
"5595","regrettably","adverb","B2"
"5596","regular","adjective","A2"
"5597","regularly","adverb","A2"
"5598","regulate","verb","B2"
"5599","regulation","noun","B1"
"5600","rehearsal","noun","B2"
"5601","reinforce","verb","B2"
"5602","reinforcement","noun","B2"
"5603","reject","verb","B1"
"5604","rejection","noun","B2"
"5605","rejoin","verb","B2"
"5606","relate","verb","B1"
"5607","related","adjective","B2"
"5608","relation","noun","B1"
"5609","relationship","noun","B1"
"5610","relative","adjective","B1"
"5611","relative","noun","B1"
"5612","relatively","adverb","B1"
"5613","relativity","noun","B2"
"5614","relax","verb","A2"
"5615","relaxation","noun","B2"
"5616","relaxed","adjective","A2"
"5617","relaxing","adjective","B1"
"5618","relay","noun","B2"
"5619","release","noun","A2"
"5620","release","verb","B1"
"5621","relevant","adjective","B2"
"5622","reliable","adjective","B1"
"5623","relic","noun","B2"
"5624","relief","noun","B2"
"5625","relieve","verb","B2"
"5626","relieved","adjective","B2"
"5627","religion","noun","B1"
"5628","religious","adjective","B1"
"5629","reluctant","adjective","B2"
"5630","rely","verb","B1"
"5631","remain","verb","A2"
"5632","remainder","noun","B1"
"5633","remaining","adjective","B2"
"5634","remains","noun","B2"
"5635","remark","noun","B2"
"5636","remark","verb","B1"
"5637","remarkable","adjective","B1"
"5638","remarkably","adverb","B2"
"5639","remedy","noun","B1"
"5640","remember","verb","A1"
"5641","remembrance","noun","B1"
"5642","remind","verb","A2"
"5643","reminder","noun","B2"
"5644","remote","adjective","A2"
"5645","remote control","noun","B1"
"5646","remove","verb","B1"
"5647","renew","verb","B1"
"5648","rent","noun","A2"
"5649","rent","verb","A2"
"5650","rental","noun","B2"
"5652","repaint","noun","B2"
"5653","repair","noun","A2"
"5654","repair","verb","A2"
"5655","repay","verb","B1"
"5656","repeat","verb","A1"
"5657","repeatedly","adverb","B1"
"5658","repertoire","noun","B2"
"5659","repetition","noun","B2"
"5660","replace","verb","A2"
"5661","replacement","noun","B2"
"5662","replica","noun","B2"
"5663","reply","noun","A2"
"5664","reply","verb","B1"
"5665","report","noun","A2"
"5666","report","verb","B1"
"5667","reporter","noun","A1"
"5668","represent","verb","A2"
"5669","representative","noun","B1"
"5670","repress","verb","B2"
"5671","repression","noun","B2"
"5672","reprint","noun","B2"
"5673","reproduce","verb","B1"
"5674","reprove","verb","B2"
"5675","republic","noun","B1"
"5676","reputation","noun","B1"
"5677","request","noun","A2"
"5678","request","verb","B1"
"5679","require","verb","B1"
"5680","requirement","noun","B1"
"5681","rescue","noun","B1"
"5682","rescue","verb","B1"
"5683","research","noun","A2"
"5684","research","verb","B2"
"5685","researcher","noun","B1"
"5686","resemble","verb","B1"
"5687","reservation","noun","B1"
"5688","reserve","noun","B1"
"5689","reserve","verb","B1"
"5690","residence","noun","B2"
"5691","resident","adjective","B1"
"5692","resident","noun","B2"
"5693","residential","adjective","B1"
"5694","resign","verb","B2"
"5695","resignation","noun","B2"
"5696","resist","verb","B1"
"5697","resistance","noun","B2"
"5698","resolution","noun","B2"
"5699","resolve","verb","B1"
"5700","resonant","adjective","B2"
"5701","resort","noun","B1"
"5702","resource","noun","B1"
"5703","respect","noun","B1"
"5704","respect","verb","B1"
"5705","respectable","adjective","B1"
"5706","respectably","adverb","B2"
"5707","respected","adjective","B2"
"5708","respiration","noun","B2"
"5709","respiratory","adjective","B2"
"5710","respond","verb","B1"
"5711","response","noun","A2"
"5712","responsibility","noun","B1"
"5713","responsible","adjective","B1"
"5714","rest","noun","B1"
"5715","rest","verb","B1"
"5716","restaurant","noun","A1"
"5717","restore","verb","B1"
"5718","restrict","verb","B1"
"5719","restriction","noun","B2"
"5720","result","noun","A1"
"5721","result","verb","B1"
"5722","resume","verb","B2"
"5723","retail","noun","B1"
"5724","retailer","noun","B2"
"5725","retain","verb","B1"
"5726","retard","verb","B2"
"5727","retell","verb","B1"
"5728","retina","noun","B2"
"5729","retire","verb","A2"
"5730","retired","adjective","A2"
"5731","retirement","noun","B2"
"5732","retreat","noun","B2"
"5733","retreat","verb","B2"
"5734","retrieve","verb","B2"
"5735","retrospect","noun","B1"
"5736","return","noun","A2"
"5737","return","verb","A2"
"5738","reunification","noun","B1"
"5739","reunify","verb","B1"
"5740","reunion","noun","A2"
"5741","reveal","verb","A2"
"5742","revelation","noun","B2"
"5743","revenge","noun","B2"
"5744","revenue","noun","B2"
"5745","reverence","noun","B2"
"5746","reverse","verb","B2"
"5747","review","noun","A1"
"5748","review","verb","B2"
"5749","revise","verb","B1"
"5750","revision","noun","B1"
"5751","revival","noun","B2"
"5752","revive","verb","B2"
"5753","revolution","noun","B2"
"5754","revolutionary","adjective","B2"
"5756","revolve","verb","B2"
"5757","reward","noun","B1"
"5758","reward","verb","B2"
"5759","rewrite","verb","B1"
"5760","rhinoceros","noun","B2"
"5761","rhyme","verb","B2"
"5762","rhythm","noun","A2"
"5763","rhythmic","adjective","B2"
"5764","rib","noun","B2"
"5765","ribbon","noun","A1"
"5766","rice","noun","A1"
"5767","rich","adjective","A1"
"5768","rid","verb","B1"
"5769","riddle","noun","B2"
"5770","riddle","verb","B1"
"5771","ride","noun","A1"
"5772","ride","verb","A1"
"5773","rider","noun","B2"
"5774","ridge","noun","B2"
"5775","ridiculous","adjective","B1"
"5776","right","adjective","A1"
"5777","right","adverb","A1"
"5778","right","noun","A2"
"5779","righteousness","noun","B2"
"5780","right-hand","adjective","A2"
"5781","rightly","adverb","B2"
"5782","rim","noun","B2"
"5783","ring","noun","A2"
"5784","ring","verb","A1"
"5785","rip","verb","B2"
"5786","ripe","adjective","B1"
"5787","rise","noun","B1"
"5788","rise","verb","B1"
"5789","risk","noun","B1"
"5790","risk","verb","B2"
"5791","risky","adjective","B2"
"5792","rite","noun","B2"
"5793","ritual","noun","B2"
"5794","rival","noun","B2"
"5795","river","noun","A1"
"5796","road","noun","A2"
"5797","roadside","noun","B1"
"5798","roam","noun","B2"
"5799","roar","verb","B2"
"5800","roast","adjective","B2"
"5801","roast","verb","A2"
"5802","rob","verb","A2"
"5803","robbery","noun","A2"
